EDF,LLF,GA,|,station #,request #,off ratio,shuttle #,shut Capacity,|,EDF,LLF,GA%
19,21,9,|,20,100,0.6,10,5,|,9.523809524,0,57.14285714
16,16,11,|,20,100,0.6,10,5,|,0,0,31.25
14,8,10,|,20,100,0.6,10,5,|,-75,0,-25
15,13,9,|,20,100,0.6,10,5,|,-15.38461538,0,30.76923077
9,6,8,|,20,100,0.6,10,5,|,-50,0,-33.33333333
9,14,5,|,20,100,0.6,10,5,|,35.71428571,0,64.28571429
10,10,6,|,20,100,0.6,10,5,|,0,0,40
19,9,7,|,20,100,0.6,10,5,|,-111.1111111,0,22.22222222
17,12,8,|,20,100,0.6,10,5,|,-41.66666667,0,33.33333333
10,16,4,|,20,100,0.6,10,5,|,37.5,0,75
18,12,8,|,20,100,0.6,10,5,|,-50,0,33.33333333
15,12,9,|,20,100,0.6,10,5,|,-25,0,25
11,12,9,|,20,100,0.6,10,5,|,8.333333333,0,25
15,12,10,|,20,100,0.6,10,5,|,-25,0,16.66666667
22,21,12,|,20,100,0.6,10,5,|,-4.761904762,0,42.85714286
15,12,8,|,20,100,0.6,10,5,|,-25,0,33.33333333
16,16,11,|,20,100,0.6,10,5,|,0,0,31.25
12,13,6,|,20,100,0.6,10,5,|,7.692307692,0,53.84615385
16,13,12,|,20,100,0.6,10,5,|,-23.07692308,0,7.692307692
7,8,3,|,20,100,0.6,10,5,|,12.5,0,62.5
14,9,7,|,20,100,0.6,10,5,|,-55.5555555556,0,22.2222222222
10,7,2,|,20,100,0.6,10,5,|,-42.8571428571,0,71.4285714286
13,15,9,|,20,100,0.6,10,5,|,13.3333333333,0,40.0
12,9,6,|,20,100,0.6,10,5,|,-33.3333333333,0,33.3333333333
18,14,14,|,20,100,0.6,10,5,|,-28.5714285714,0,0.0
14,15,9,|,20,100,0.6,10,5,|,6.66666666667,0,40.0
13,12,8,|,20,100,0.6,10,5,|,-8.33333333333,0,33.3333333333
13,5,11,|,20,100,0.6,10,5,|,-160.0,0,-120.0
13,12,8,|,20,100,0.6,10,5,|,-8.33333333333,0,33.3333333333
14,21,11,|,20,100,0.6,10,5,|,33.3333333333,0,47.619047619
15,20,11,|,20,100,0.6,10,5,|,25.0,0,45.0
17,12,8,|,20,100,0.6,10,5,|,-41.6666666667,0,33.3333333333
12,13,6,|,20,100,0.6,10,5,|,7.69230769231,0,53.8461538462
19,13,8,|,20,100,0.6,10,5,|,-46.1538461538,0,38.4615384615
15,14,8,|,20,100,0.6,10,5,|,-7.14285714286,0,42.8571428571
12,15,8,|,20,100,0.6,10,5,|,20.0,0,46.6666666667
13,9,6,|,20,100,0.6,10,5,|,-44.4444444444,0,33.3333333333
8,8,8,|,20,100,0.6,10,5,|,0.0,0,0.0
19,21,12,|,20,100,0.6,10,5,|,9.52380952381,0,42.8571428571
12,11,9,|,20,100,0.6,10,5,|,-9.09090909091,0,18.1818181818
11,9,5,|,20,100,0.6,10,5,|,-22.2222222222,0,44.4444444444
14,7,5,|,20,100,0.6,10,5,|,-100.0,0,28.5714285714
8,10,5,|,20,100,0.6,10,5,|,20.0,0,50.0
17,10,9,|,20,100,0.6,10,5,|,-70.0,0,10.0
14,14,8,|,20,100,0.6,10,5,|,0.0,0,42.8571428571
12,14,10,|,20,100,0.6,10,5,|,14.2857142857,0,28.5714285714
13,14,8,|,20,100,0.6,10,5,|,7.14285714286,0,42.8571428571
16,13,4,|,20,100,0.6,10,5,|,-23.0769230769,0,69.2307692308
10,13,1,|,20,100,0.6,10,5,|,23.0769230769,0,92.3076923077
15,9,5,|,20,100,0.6,10,5,|,-66.6666666667,0,44.4444444444
12,11,11,|,20,100,0.6,10,5,|,-9.09090909091,0,0.0
11,8,1,|,20,100,0.6,10,5,|,-37.5,0,87.5
6,10,2,|,20,100,0.6,10,5,|,300,500,100,|init,4,4,0
