EDF,MSF,LLF,GA,|,station #,request #,off ratio,shuttle #,shut Capacity,|,EDF,MSF,LLF,GA,|init,EDF,MSF,LLF,GA,|rDS
12,12,11,9,|,20,100,0.6,10,5,|,88.0,88.0,89.0,91.0,|init,8,8,8,8,1.4750512578904083
12,20,15,12,|,20,100,0.6,10,5,|,88.0,80.0,85.0,88.0,|init,8,8,8,8,1.5040413949529983
12,12,11,12,|,20,100,0.6,10,5,|,88.0,88.0,89.0,88.0,|init,8,8,8,8,1.4500241213523934
6,9,7,6,|,20,100,0.6,10,5,|,94.0,91.0,93.0,94.0,|init,4,4,4,4,1.4919951633473587
12,12,12,11,|,20,100,0.6,10,5,|,88.0,88.0,88.0,89.0,|init,10,10,10,10,1.4520969397238144
8,13,9,7,|,20,100,0.6,10,5,|,92.0,87.0,91.0,93.0,|init,4,4,4,4,1.4483892661777569
8,8,8,8,|,20,100,0.6,10,5,|,92.0,92.0,92.0,92.0,|init,4,4,4,4,1.472710398878547
11,9,13,13,|,20,100,0.6,10,5,|,89.0,91.0,87.0,87.0,|init,6,6,6,6,1.46576573460196
10,9,11,10,|,20,100,0.6,10,5,|,90.0,91.0,89.0,90.0,|init,5,5,5,5,1.4474203387767222
15,16,14,15,|,20,100,0.6,10,5,|,85.0,84.0,86.0,85.0,|init,10,10,10,10,1.3996736844095568
13,12,9,11,|,20,100,0.6,10,5,|,87.0,88.0,91.0,89.0,|init,6,6,6,6,1.4495220889899272
